iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
570879,189656.71,-68.01,-11.40,41.33,40.45,47.35,-36.76,3.95,4.91,-2.55
572639,157510.07,96.98,125.38,91.14,-81.11,-92.17,61.36,3.58,5.16,-2.91
572862,212084.13,128.12,130.60,112.51,-132.04,-85.97,24.92,3.51,5.02,-3.02
572879,212084.13,182.75,169.52,56.06,-86.73,-84.17,50.73,2.86,4.84,-3.41
572937,212084.13,101.56,121.85,103.18,-100.64,-111.55,30.06,3.69,4.98,-3.05
572969,215239.82,191.52,108.79,93.43,-98.53,-51.05,26.81,3.03,4.81,-2.73
573064,222184.98,83.84,116.73,58.40,-96.32,-84.44,61.12,3.80,5.09,-3.09
573067,212084.17,180.41,131.28,57.50,-99.27,-95.04,32.91,2.91,4.64,-3.05
573095,149942.05,106.80,136.62,94.68,-85.35,-106.90,46.60,3.38,4.96,-3.23
573144,212084.13,100.05,128.57,88.23,-87.69,-99.82,60.66,3.60,5.03,-3.33
573152,212084.13,147.85,140.84,99.97,-113.16,-101.33,49.74,3.29,4.46,-3.21
573191,165273.28,57.34,130.38,105.16,-88.15,-65.54,16.56,3.60,4.75,-2.34
573239,212093.67,152.65,144.33,123.14,-116.18,-84.55,22.76,3.33,4.63,-2.91
573271,214903.62,173.26,146.02,129.62,-102.84,-72.49,23.66,3.13,4.68,-2.84
573345,182598.97,196.11,109.16,100.50,-99.59,-54.80,10.99,2.97,4.93,-2.57
573373,162352.81,166.58,137.31,138.03,-91.27,-37.32,29.97,3.21,4.73,-2.40
573429,149908.64,171.46,173.97,86.40,-107.10,-69.91,46.51,3.01,4.77,-3.44
573466,214316.39,117.81,146.07,101.56,-91.74,-112.95,50.50,3.41,4.90,-3.31
573510,212084.13,195.51,180.64,20.97,-101.20,-80.67,36.85,2.52,4.94,-3.55
573541,153706.78,168.20,110.51,43.02,-129.03,-101.99,51.00,2.93,4.82,-2.90
573546,241871.99,151.62,113.99,71.63,-126.78,-96.90,32.62,3.21,4.62,-2.71
573565,212085.91,202.67,126.79,68.18,-103.35,-88.23,41.93,2.95,4.79,-3.33
573569,219753.93,182.12,157.66,18.74,-111.71,-86.64,42.05,2.71,4.71,-3.08
573614,214296.86,165.98,167.08,127.82,-100.28,-77.75,32.70,2.90,4.89,-2.88
573616,151257.49,165.19,141.78,116.20,-104.19,-80.79,36.12,3.08,4.87,-3.09
573691,216854.39,168.63,121.50,112.28,-127.22,-82.57,37.35,3.25,4.75,-2.84
573745,212084.13,158.30,184.26,68.71,-91.68,-85.79,49.93,2.98,4.83,-3.72
573774,162626.51,168.00,127.60,121.39,-97.57,-70.87,25.90,3.26,4.90,-2.46
573775,212084.17,194.41,160.06,46.91,-83.20,-84.16,36.66,2.78,4.81,-3.58
573804,212084.13,191.47,167.70,53.45,-81.91,-72.06,42.41,2.82,4.80,-3.54
573831,196591.50,87.70,71.28,108.04,-125.43,-153.60,92.42,3.81,4.82,-2.17
573855,212084.13,154.81,139.37,84.04,-105.66,-109.92,45.25,2.96,4.64,-3.87
573882,222532.32,90.77,127.22,85.15,-84.00,-98.54,70.75,3.51,5.07,-2.79
573883,221206.26,99.31,123.40,114.82,-127.48,-87.16,9.45,3.42,4.91,-2.67
577589,152464.24,199.75,155.18,76.35,-85.55,-90.40,56.11,2.82,4.72,-3.30
577603,212257.24,115.23,125.99,96.66,-104.31,-98.86,49.66,3.65,4.90,-3.19
577606,217779.27,147.63,132.93,118.23,-124.83,-81.70,24.51,3.50,4.84,-2.90
577609,212084.16,191.14,161.45,29.11,-100.94,-82.85,33.49,2.73,4.87,-3.47
577626,214356.42,122.13,148.96,99.40,-103.87,-106.99,49.95,3.31,4.63,-3.29
577643,152948.39,204.65,85.55,41.84,-84.60,-35.02,-23.93,2.73,4.91,-2.76
577803,213329.32,122.95,155.79,72.93,-85.90,-93.17,82.50,3.10,4.92,-3.49
577821,218308.22,170.38,118.52,40.28,-122.07,-89.03,47.08,3.07,4.70,-3.12
577875,228558.24,79.33,82.44,103.09,-171.46,-107.82,-0.71,4.47,4.13,-2.25
577895,226391.63,172.29,106.98,99.02,-120.21,-66.32,17.56,3.27,4.78,-2.75
577914,212136.53,120.44,138.47,72.80,-93.62,-103.66,60.44,3.15,4.71,-2.98
577942,212086.84,120.85,126.51,103.74,-108.44,-109.25,36.13,3.59,5.02,-3.33
577958,212084.13,161.24,127.43,36.45,-115.78,-94.50,45.18,2.96,4.85,-3.32
577998,217194.85,157.06,99.52,90.74,-157.15,-65.70,19.84,3.34,4.91,-2.77
578023,216904.72,194.43,126.39,89.36,-117.41,-65.27,62.61,2.91,4.82,-3.07
578094,217185.94,189.04,124.60,52.04,-116.99,-92.02,36.25,3.00,4.61,-3.17
578096,213538.09,139.33,167.52,89.28,-84.81,-93.04,48.30,3.23,4.52,-3.31
578142,167393.65,136.84,100.10,74.21,-135.50,-102.18,27.01,3.49,4.81,-2.67
578282,213506.76,186.15,108.98,107.12,-92.33,-79.96,24.41,3.25,4.75,-2.81
578382,149244.72,83.01,123.69,56.21,-75.49,-88.70,68.07,3.57,5.02,-3.00
578749,151819.94,134.57,119.13,90.61,-114.60,-109.61,38.11,3.25,4.78,-2.47
582165,212084.14,119.57,134.79,100.70,-100.04,-116.61,48.83,3.43,4.93,-3.28
582166,212153.86,132.06,136.33,117.44,-113.92,-77.09,22.03,3.46,4.90,-2.96
582414,212084.13,150.42,156.62,58.73,-109.41,-87.63,64.14,2.73,4.87,-3.28
582446,216748.12,114.40,119.23,76.18,-112.80,-107.37,37.17,3.48,4.70,-2.48
582536,212084.13,42.79,24.81,63.40,-81.67,-88.85,-18.57,4.05,4.90,-3.10
582582,156963.86,154.15,90.15,92.26,-124.13,-60.28,7.19,3.54,4.86,-2.73
582599,214266.34,160.98,134.97,114.88,-113.38,-76.97,38.33,3.17,4.99,-3.13
582691,150807.05,86.07,139.41,118.48,-107.83,-65.20,9.61,3.29,5.00,-2.73
582707,214746.11,200.31,139.44,77.18,-84.18,-96.29,58.15,2.76,4.85,-2.65
582718,212266.35,177.95,191.16,53.35,-56.83,-94.45,43.05,2.90,4.98,-3.43
582739,212084.13,171.12,169.94,79.83,-100.44,-69.72,36.26,3.13,4.69,-3.32
582763,212589.51,119.77,72.28,85.85,-127.30,-70.84,10.76,3.51,4.96,-2.70
582812,156050.39,81.58,151.08,112.51,-105.91,-75.98,23.62,3.37,5.01,-2.41
582840,215475.74,94.42,122.23,89.02,-91.13,-113.23,55.35,3.55,4.84,-3.02
582899,212245.96,131.40,177.69,65.62,-79.47,-79.98,84.74,3.01,4.95,-4.05
582947,212251.25,220.44,146.46,53.53,-85.99,-86.32,48.64,2.76,4.74,-3.55
583026,157279.60,102.45,106.66,116.15,-119.04,-101.05,29.69,3.45,4.89,-2.46
583027,212142.18,159.61,124.39,55.82,-115.15,-95.46,42.34,3.11,4.39,-2.70
583046,216419.07,190.39,176.90,79.02,-92.84,-76.10,44.07,2.87,4.75,-3.39
583076,212121.69,164.65,145.18,92.49,-105.87,-94.84,42.73,3.20,4.64,-3.14
583092,219906.49,89.79,144.23,108.80,-114.70,-65.21,28.89,3.47,4.98,-2.47
583094,153143.83,195.30,191.19,21.48,-89.05,-91.92,34.77,2.58,5.09,-3.41
583180,217124.69,205.37,128.83,94.38,-114.98,-63.56,54.82,2.83,4.94,-3.81
583196,212084.13,143.71,199.27,39.85,-68.19,-63.86,72.96,2.96,5.04,-4.03
583278,212084.13,172.53,129.61,74.55,-104.85,-111.82,39.51,2.90,4.66,-3.24
583290,212084.17,180.91,163.92,10.35,-119.68,-84.22,56.04,2.72,4.72,-4.22
583310,89822.42,143.17,134.08,124.45,-122.16,-47.81,11.64,3.63,5.17,-2.42
583392,228383.42,141.59,117.32,109.28,-124.15,-77.22,8.98,3.55,4.95,-2.60
583393,212084.13,199.64,147.80,22.43,-112.67,-80.53,41.19,2.77,4.78,-4.15
586947,212084.13,202.62,160.30,32.57,-96.08,-88.74,38.06,2.86,4.73,-3.13
587036,216260.51,174.93,109.54,106.56,-108.13,-64.39,2.69,3.44,4.58,-2.38
587077,212084.13,140.26,140.04,128.17,-111.82,-48.87,9.50,3.43,4.53,-2.56
587104,216252.76,139.15,125.67,44.90,-118.51,-85.63,44.65,3.02,4.66,-3.03
587122,212123.48,130.22,97.89,88.54,-150.54,-75.12,10.25,3.62,5.00,-3.28
587123,212652.60,192.15,166.37,13.71,-110.86,-85.57,55.92,2.73,4.76,-4.24
587142,216100.36,159.46,126.12,119.02,-108.18,-62.96,19.45,3.37,4.87,-2.48
587181,212084.13,207.67,150.77,52.96,-94.49,-97.71,42.11,2.85,4.74,-3.27
587323,212084.13,163.70,162.20,99.68,-115.20,-76.93,52.96,2.99,4.71,-3.18
587326,228738.39,169.74,131.85,127.07,-92.80,-26.27,21.85,3.15,4.90,-2.32
587334,214762.39,170.80,134.29,64.21,-108.63,-90.72,46.46,2.81,4.66,-2.93
587354,213238.27,134.44,119.34,44.77,-109.65,-94.75,35.48,3.12,4.71,-2.86
587386,213755.51,158.85,182.60,50.63,-88.98,-102.42,64.08,2.77,4.92,-3.69
587423,151281.79,154.44,183.94,70.67,-79.65,-95.46,60.71,2.96,4.95,-3.50
587450,214346.54,164.55,143.98,95.46,-118.26,-97.44,49.49,3.17,4.78,-3.10
587541,212084.13,177.26,179.76,38.91,-97.93,-99.92,54.61,2.65,4.85,-3.60
587696,212084.13,229.91,143.05,58.06,-94.29,-86.40,67.59,2.73,4.78,-4.40
587711,212084.13,126.81,172.58,55.65,-83.52,-74.68,90.04,3.02,4.98,-4.01
587717,220013.06,65.20,132.45,130.85,-99.51,-32.45,30.98,3.10,4.88,-2.42
591214,212084.13,97.69,148.79,109.75,-99.58,-67.52,23.84,3.35,4.99,-2.96
591255,212084.13,93.96,144.68,100.62,-76.62,-79.82,48.61,3.32,5.08,-3.52
591317,212084.13,139.18,137.37,116.43,-110.33,-88.75,15.34,3.46,5.02,-3.15
591471,212084.13,174.36,99.22,77.61,-112.06,-65.28,37.69,3.14,4.89,-3.23
591516,212084.13,100.93,142.98,118.11,-110.91,-66.53,5.93,3.21,4.99,-2.83
591544,212084.13,169.42,188.51,93.67,-101.63,-78.14,38.70,2.92,4.78,-3.48
591554,212084.13,151.36,161.59,100.09,-114.06,-87.15,39.78,3.24,4.74,-3.00
591638,212128.04,167.65,142.38,81.56,-96.18,-108.85,53.93,3.03,4.67,-3.71
591775,214063.39,179.98,126.81,124.63,-101.39,-61.94,23.59,3.20,4.60,-2.34
591836,212084.17,177.39,188.94,-54.67,-93.65,-41.00,70.22,2.68,4.86,-4.05
591887,212084.13,122.39,116.07,87.85,-97.36,-93.04,52.52,3.52,4.87,-3.04
591925,212084.13,142.24,177.90,69.47,-82.64,-91.42,80.18,2.99,4.94,-4.02
591930,212084.13,154.51,143.96,95.34,-106.17,-103.46,53.05,3.14,4.72,-3.72
591937,212084.13,151.54,201.76,54.43,-72.40,-74.77,62.60,3.00,4.92,-3.97
591969,212084.13,166.63,187.21,56.94,-69.41,-86.90,50.05,2.92,4.88,-3.91
591979,212084.13,111.24,144.08,62.27,-101.18,-96.51,94.34,3.26,4.93,-4.18
591989,212497.10,135.49,157.35,86.69,-83.24,-99.64,66.18,3.24,5.00,-3.64
592202,212084.13,157.26,158.55,84.56,-87.40,-100.89,50.11,3.04,4.83,-3.81
595569,212084.13,212.71,151.44,37.84,-98.96,-87.16,31.48,2.79,4.86,-3.38
595577,212084.13,181.74,113.36,58.53,-118.13,-90.56,48.54,3.01,4.69,-3.43
595588,212084.13,161.83,128.78,122.36,-92.17,-68.27,29.27,3.31,4.85,-2.63
595654,212084.13,129.07,167.94,55.30,-92.20,-83.99,71.35,3.06,4.93,-3.49
595867,212084.13,131.29,92.26,80.12,-148.76,-70.03,18.13,3.61,4.96,-3.31
595918,212084.13,157.16,111.16,90.06,-140.86,-70.98,34.23,3.11,4.79,-3.45
596138,212084.13,123.58,162.33,26.82,-96.90,-88.60,84.47,3.31,4.77,-4.71
599290,227443.24,34.92,45.67,-9.44,10.68,-11.25,28.18,4.09,5.12,-2.48
599834,212085.51,115.55,119.44,110.36,-120.26,-95.69,24.49,3.61,5.13,-2.87
599835,212084.13,203.58,159.18,13.65,-100.75,-76.03,41.18,2.66,4.89,-3.38
599962,212084.13,153.10,135.03,107.95,-110.34,-88.17,28.79,3.20,4.86,-3.27
600045,212084.13,183.48,134.56,105.65,-133.66,-69.53,37.12,3.01,4.92,-3.57
600193,212084.13,167.56,156.33,108.06,-108.78,-70.85,45.86,2.99,4.85,-3.52
603804,212084.17,171.44,138.39,43.37,-117.36,-95.56,39.84,2.81,4.86,-3.41
603871,212084.14,177.11,105.33,52.16,-127.74,-98.72,41.14,3.08,4.74,-3.16
656213,214446.44,-70.12,-161.37,152.14,15.90,54.86,4.17,2.85,4.96,-2.15
660345,212530.06,96.93,-45.23,-13.19,-47.69,4.64,7.99,3.53,5.04,-2.44
664653,212084.13,121.61,178.53,77.59,-84.79,-85.48,47.70,3.12,4.94,-3.22
664724,212122.67,142.79,201.79,77.20,-77.34,-56.12,57.29,2.97,4.92,-3.21
664775,212084.13,185.75,157.17,70.60,-79.76,-89.51,49.04,2.95,4.76,-3.36
664863,212084.13,162.43,144.97,70.16,-109.58,-100.63,54.57,2.92,4.74,-3.48
664875,160896.33,57.53,130.75,109.10,-87.47,-66.68,2.74,3.36,4.93,-2.41
664957,212084.13,119.29,125.59,74.81,-112.13,-94.37,41.76,3.19,4.49,-2.85
665009,212084.13,197.52,170.78,35.78,-90.85,-79.49,38.36,2.81,4.86,-3.43
665040,212084.13,176.90,155.58,79.46,-84.59,-83.39,51.29,3.07,4.82,-3.39
665096,212084.13,136.97,136.83,63.18,-122.42,-95.78,58.76,2.96,4.60,-3.11
665170,212084.13,158.12,187.84,57.94,-71.84,-104.16,66.85,2.97,4.91,-4.03
665187,212084.13,148.44,201.15,59.27,-79.43,-76.09,75.57,2.97,4.96,-4.04
665222,212084.13,172.74,203.90,37.96,-87.24,-85.74,51.53,2.72,4.97,-4.02
668953,212084.14,189.57,172.63,67.98,-80.63,-67.13,42.92,2.85,4.86,-3.41
669005,212182.79,137.64,97.41,76.09,-141.19,-92.76,49.45,3.37,4.84,-2.57
669016,212184.68,156.16,134.64,53.44,-118.14,-87.58,39.39,2.87,4.51,-2.70
669205,212345.87,164.05,116.66,109.10,-145.46,-76.57,46.69,3.29,5.01,-3.12
669281,149870.74,157.81,98.37,94.26,-125.16,-62.09,-13.57,3.56,4.75,-2.45
669362,212084.13,156.80,193.43,91.11,-96.39,-73.70,43.17,3.02,4.75,-3.12
669367,212084.13,177.51,190.05,58.55,-78.36,-82.49,42.95,2.97,4.86,-3.22
669498,212084.24,156.65,116.92,62.97,-117.10,-96.67,42.38,3.15,4.35,-2.73
669525,167786.85,96.28,144.59,112.38,-105.91,-68.53,14.45,3.35,4.95,-2.46
669655,212084.13,176.49,193.93,48.98,-65.10,-76.54,52.18,2.84,4.77,-3.82
669692,212084.86,96.02,110.12,69.19,-108.93,-93.44,66.12,3.81,4.95,-2.59
669698,164308.75,132.55,122.18,47.99,-118.21,-79.56,34.53,3.14,4.81,-2.43
669727,167842.81,113.08,89.37,109.29,-126.87,-89.53,30.93,3.24,4.62,-2.43
669735,212084.13,187.92,119.39,41.57,-125.04,-90.39,51.95,2.90,4.75,-4.26
669742,212084.13,185.14,112.49,80.19,-136.73,-82.27,58.66,3.00,4.80,-3.97
673729,212168.96,152.22,98.98,96.07,-139.67,-70.90,-0.32,3.45,4.69,-2.47
673798,213040.10,159.04,201.68,61.51,-72.57,-73.62,49.76,2.99,4.82,-2.93
673951,223659.00,83.70,66.48,52.30,-117.33,-91.05,32.24,3.63,4.89,-2.69
674061,212087.64,166.82,153.89,99.49,-109.61,-80.81,54.25,3.09,4.87,-3.21
674193,158316.37,54.30,98.49,103.59,-101.39,-82.09,17.78,3.88,5.06,-2.35
674201,217657.73,213.01,149.26,59.98,-83.41,-87.97,47.07,2.83,4.82,-2.90
674206,221919.68,169.87,99.07,95.55,-120.55,-66.95,9.78,3.58,4.83,-2.69
674250,214151.92,92.59,120.56,104.69,-105.22,-102.90,24.23,3.69,4.85,-2.80
674321,214747.91,198.47,145.49,32.62,-107.63,-89.18,31.37,2.80,4.99,-3.07
674399,212084.13,174.31,112.95,27.69,-106.65,-69.29,45.29,2.82,4.99,-3.93
674467,220466.60,179.86,107.09,104.37,-116.95,-68.58,16.24,3.33,4.69,-2.36
674483,240103.56,160.50,138.90,129.95,-100.43,-60.12,24.52,3.41,4.88,-2.36
674665,212084.13,216.17,160.18,9.23,-101.64,-77.15,30.87,2.55,4.72,-4.33
674730,212084.13,119.02,146.33,46.20,-99.06,-95.82,81.05,3.26,5.00,-4.25
678690,150129.85,115.88,131.09,118.87,-133.61,-57.62,12.50,3.34,4.81,-2.40
678700,110324.11,188.81,113.75,114.56,-99.76,-61.59,11.54,3.31,4.85,-2.32
678764,212154.53,166.67,154.69,132.24,-100.22,-71.09,24.46,3.07,4.70,-2.87
678771,230745.24,197.27,112.79,125.51,-89.04,-54.91,8.45,3.27,4.48,-2.37
678786,212084.16,80.87,127.94,52.24,-72.34,-72.27,77.69,3.46,4.86,-3.10
678811,212084.13,79.10,128.03,42.44,-71.75,-89.55,72.78,3.48,4.95,-3.09
679135,213111.13,166.52,167.33,52.79,-95.87,-98.12,54.04,2.66,4.86,-3.43
679153,224907.62,151.92,143.88,143.03,-102.83,-36.00,19.06,3.13,4.66,-2.40
679180,95613.03,217.22,154.37,39.07,-84.59,-86.91,25.21,2.75,5.05,-2.82
679185,153141.19,146.10,136.62,117.83,-110.57,-91.22,16.00,3.47,4.77,-2.60
679204,212084.13,207.38,123.74,79.76,-119.22,-62.87,61.50,2.91,4.97,-4.08
679242,223906.59,81.32,146.50,113.72,-109.46,-75.93,13.58,3.41,5.11,-2.40
679247,88821.44,158.42,138.10,70.79,-124.36,-108.05,41.89,2.83,4.80,-2.98
679351,156843.06,183.95,138.36,61.65,-104.28,-90.38,44.29,2.74,5.00,-2.54
679387,156931.55,68.52,105.05,66.00,-132.38,-59.40,-8.42,3.93,4.83,-2.12
679423,212084.13,219.12,154.21,25.26,-94.63,-96.38,34.53,2.84,4.96,-4.11
679480,212084.13,111.34,149.77,74.74,-94.05,-107.98,81.66,3.16,4.92,-4.05
679503,212084.13,152.56,178.34,66.38,-81.17,-97.85,53.46,2.90,4.95,-3.99
679521,212084.13,235.26,150.75,33.20,-104.86,-79.11,39.45,2.74,4.89,-4.36
679526,212084.13,201.97,139.98,32.94,-102.23,-92.94,38.87,2.86,4.79,-4.26
683476,215417.44,188.58,119.19,127.94,-88.24,-34.45,2.86,3.36,5.06,-2.43
683523,150608.32,141.62,129.76,119.10,-122.44,-86.09,7.74,3.60,5.01,-2.79
683663,216706.81,184.01,179.13,57.95,-83.13,-79.45,45.90,2.90,4.80,-3.31
683766,212084.13,210.21,169.16,55.71,-92.53,-86.57,41.80,2.76,4.78,-3.31
683790,213356.74,171.65,112.24,59.26,-118.39,-95.80,33.02,3.03,4.62,-2.73
683899,214716.48,115.45,150.28,46.46,-96.29,-94.22,94.33,3.29,4.92,-4.06
683935,214352.41,167.60,119.07,72.11,-116.77,-110.58,39.60,3.03,4.56,-3.10
683967,213781.88,186.38,174.67,92.46,-118.68,-80.18,36.23,2.67,4.55,-3.48
683970,212418.71,171.86,193.57,-65.25,-99.99,-56.70,66.74,2.64,4.76,-3.90
684021,212520.40,175.39,150.25,112.84,-114.65,-70.65,40.01,2.94,4.79,-3.69
684061,212084.13,102.08,121.10,82.98,-84.21,-102.25,64.17,3.47,5.08,-3.25
684121,212163.89,145.42,167.29,67.74,-93.96,-98.00,58.02,2.82,4.76,-3.66
684152,218516.37,117.72,136.97,119.58,-126.27,-70.38,7.33,3.26,4.84,-2.53
684245,151713.93,94.44,132.98,106.42,-117.52,-95.86,29.69,3.62,4.99,-2.46
684262,212084.13,151.40,172.07,49.17,-102.98,-81.98,70.33,2.78,4.90,-3.36
684391,212084.13,132.91,170.13,74.40,-85.64,-92.34,75.44,3.06,4.94,-4.11
684423,212084.14,194.18,180.33,8.08,-115.55,-70.01,53.39,2.64,4.68,-4.51
684432,212084.13,128.57,117.90,82.86,-130.93,-94.71,37.73,3.42,4.71,-3.05
688222,212084.13,114.20,130.01,122.41,-123.51,-80.17,18.02,3.13,4.82,-2.76
688325,212084.13,154.78,177.39,99.45,-102.85,-85.23,39.29,3.09,4.67,-3.05
688353,212084.13,114.09,87.09,107.82,-126.63,-95.85,29.03,3.35,4.85,-2.48
688394,221256.88,84.89,150.30,116.55,-107.80,-69.48,26.21,3.42,4.76,-2.44
688555,220951.13,100.18,106.33,117.25,-129.23,-85.65,29.94,3.45,4.80,-2.61
688566,152332.00,142.27,91.29,86.45,-155.67,-61.16,20.52,3.72,4.90,-2.67
688567,212084.13,124.79,78.42,79.65,-148.17,-59.55,34.31,3.61,4.90,-2.83
688634,214982.98,186.89,152.86,95.00,-117.55,-78.61,49.26,2.81,4.75,-3.72
688699,212128.60,170.97,148.03,7.32,-116.67,-72.47,41.93,2.82,4.99,-4.16
688714,212084.13,181.79,195.57,-61.61,-91.06,-57.28,74.90,2.65,4.78,-4.13
688778,212084.13,155.72,162.53,64.16,-106.72,-89.13,67.03,2.81,4.91,-3.46
688821,215977.61,92.45,107.10,100.12,-127.03,-116.30,36.96,3.99,4.41,-2.48
688871,212084.13,231.28,145.71,44.36,-81.30,-89.05,43.81,2.82,4.91,-4.37
688874,212084.13,136.17,122.29,82.22,-123.14,-105.64,24.63,3.13,4.64,-3.42
688905,220615.83,207.33,113.34,122.65,-84.94,-53.04,3.34,2.92,4.85,-2.39
688911,212084.13,140.59,119.92,64.88,-120.18,-91.40,48.51,3.47,4.33,-2.78
688922,212100.02,152.38,117.92,64.11,-120.75,-98.20,43.83,3.33,4.33,-2.81
688998,212084.13,107.13,134.94,75.14,-97.15,-108.69,75.39,3.32,4.88,-3.93
689014,212084.13,149.25,146.04,94.27,-108.11,-103.48,61.43,3.14,4.71,-3.76
689024,212084.13,122.75,144.08,54.35,-97.34,-90.93,63.52,3.13,4.85,-3.98
689184,212084.13,174.80,200.80,1.67,-107.25,-65.90,72.70,2.58,4.65,-4.57
692736,214394.98,139.01,95.62,61.12,-134.25,-88.80,46.37,3.48,5.01,-2.52
692740,217905.78,117.06,105.76,68.75,-102.57,-100.78,43.30,3.37,4.92,-2.48
692890,212084.13,159.23,117.19,113.47,-121.04,-59.81,29.83,3.51,5.01,-3.33
692952,212084.13,208.10,130.16,73.64,-104.57,-83.07,56.56,2.88,4.74,-3.52
693150,218039.67,143.82,91.58,61.63,-137.33,-89.92,34.74,3.40,4.61,-2.70
693197,212206.98,123.61,136.64,93.23,-102.84,-118.54,51.96,3.34,4.87,-3.03
693210,212084.13,127.33,172.88,30.22,-78.29,-91.52,88.97,3.13,5.05,-4.27
693219,212084.13,132.81,165.58,85.74,-86.03,-96.24,67.78,3.15,4.88,-3.85
693256,212084.18,158.35,114.87,51.91,-120.98,-87.89,40.72,3.00,4.38,-2.71
693298,212084.13,171.86,109.77,97.30,-139.81,-73.95,50.30,3.21,4.86,-3.70
693318,212084.13,180.75,178.25,96.47,-120.26,-69.20,33.39,2.68,4.60,-3.92
694443,114160.92,105.76,-151.00,83.78,-75.73,-15.87,24.37,3.13,5.00,-2.64
697097,212084.13,135.27,172.27,93.25,-94.94,-86.92,54.65,3.18,4.88,-3.47
697133,212084.13,171.84,195.72,73.25,-88.00,-70.71,37.00,3.02,4.75,-3.02
697163,212084.13,95.79,147.03,99.91,-75.93,-80.84,52.86,3.26,5.08,-3.38
697278,212172.21,165.54,125.26,41.51,-116.99,-91.61,37.16,2.98,4.54,-2.73
697284,212084.13,175.53,119.62,41.91,-112.69,-88.41,44.64,3.01,4.64,-3.30
697308,212084.13,183.27,119.77,54.62,-116.31,-90.55,45.70,3.01,4.63,-3.12
697317,212084.13,175.95,130.92,94.91,-106.07,-82.32,41.63,2.91,4.77,-3.49
697353,212084.13,217.92,153.81,46.38,-82.96,-95.08,26.48,2.84,4.76,-3.54
697370,212084.25,145.43,147.88,81.74,-84.71,-106.52,54.27,2.97,4.83,-3.35
697408,212084.13,138.49,87.74,81.83,-156.77,-58.34,13.59,3.55,4.90,-3.25
697409,149433.98,156.11,176.67,91.47,-101.65,-72.60,55.30,3.24,4.84,-2.84
697457,212084.13,179.72,168.64,108.16,-132.63,-73.86,51.83,2.82,4.66,-3.96
701362,212084.17,186.63,124.66,60.56,-104.55,-87.47,40.30,2.95,4.55,-3.00
701415,223106.80,67.98,107.11,66.45,-145.17,-32.29,-0.46,4.00,4.39,-2.13
701422,212084.13,217.22,147.20,46.00,-84.59,-84.44,42.65,2.85,4.90,-3.57
701428,212084.13,114.93,144.07,109.59,-99.34,-80.97,43.23,3.33,5.03,-3.38
701457,212089.92,140.42,126.20,119.13,-122.09,-78.27,15.41,3.74,4.55,-2.53
701470,212084.13,92.47,147.34,107.53,-81.56,-78.25,31.90,3.43,5.10,-3.31
701471,152745.40,154.24,125.88,108.37,-126.65,-71.34,24.42,3.46,4.57,-2.43
701492,212084.25,128.83,155.11,100.19,-100.93,-98.16,51.49,3.25,4.92,-3.46
701641,212084.13,164.08,142.59,102.51,-121.45,-80.73,40.59,3.12,4.81,-3.87
701684,212084.13,202.91,149.19,96.55,-107.12,-71.31,63.87,2.79,4.79,-3.60
701736,212084.14,200.56,154.27,23.27,-101.08,-77.76,37.00,2.81,4.93,-3.90
701761,212084.13,205.32,135.82,86.39,-103.02,-73.53,63.48,2.76,4.77,-3.45
705243,212084.13,189.63,140.22,28.48,-116.52,-91.10,46.34,2.80,4.82,-3.51
705258,212084.13,199.32,142.79,39.23,-103.28,-88.89,40.09,2.90,4.78,-3.52
705355,212084.13,123.67,172.07,123.14,-89.99,-30.02,8.91,2.90,5.02,-2.92
744421,212087.29,-81.47,-27.82,64.45,56.18,81.69,-51.65,3.76,4.83,-2.63
750370,237020.59,-73.20,-154.29,150.38,10.94,58.76,5.10,2.87,4.98,-2.17
757073,212084.13,192.93,159.66,76.30,-93.65,-87.96,46.50,2.79,4.93,-3.45
760781,212084.13,192.28,153.60,52.76,-84.68,-94.34,44.84,2.80,4.89,-3.50
760828,212084.13,196.64,172.87,44.64,-82.06,-68.01,37.73,2.74,4.91,-3.44
760978,212084.13,136.75,162.55,87.82,-81.86,-95.73,63.46,3.24,4.99,-3.90
760995,212354.41,109.04,112.64,76.90,-105.70,-99.42,50.73,3.58,5.07,-2.66
760996,212084.13,155.07,180.92,59.07,-74.95,-108.27,60.71,2.77,4.93,-3.86
761002,212084.13,175.11,148.48,69.98,-95.29,-94.46,46.53,2.93,4.73,-3.36
761053,212095.61,148.86,177.27,97.57,-104.77,-91.39,38.21,3.18,4.74,-3.17
761075,212084.13,132.10,153.17,89.98,-89.34,-103.09,71.06,3.28,5.00,-3.46
761140,212084.13,172.07,167.14,25.57,-120.88,-75.34,52.92,2.64,4.82,-3.50
761182,212084.20,116.29,108.04,70.58,-97.27,-92.59,40.09,3.35,4.64,-2.53
761287,212084.13,149.47,177.77,55.95,-79.25,-98.78,61.62,2.76,4.97,-3.93
765294,212084.13,203.30,173.79,47.74,-89.82,-82.74,36.39,2.73,5.11,-3.62
765332,212084.13,161.40,121.21,66.02,-114.99,-98.88,35.49,2.85,4.76,-3.15
765338,212084.13,210.81,167.44,40.34,-78.73,-87.97,32.47,2.79,4.99,-3.45
765359,212084.14,197.78,133.21,51.19,-102.84,-92.00,41.29,2.91,4.81,-3.26
765361,212084.13,201.26,154.16,57.83,-88.46,-93.76,47.46,2.77,5.03,-3.53
