iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
568653,218746.68,116.35,135.05,-10.73,-172.87,-54.77,36.61,2.97,4.58,-2.99
568655,218122.00,146.65,180.05,-55.69,-122.79,-50.21,60.59,2.81,4.75,-3.00
568709,215505.68,5.21,162.02,-53.58,-129.51,-89.49,30.19,3.30,4.92,-2.77
568774,158392.42,66.14,193.86,-21.76,-145.26,-83.09,6.26,3.35,4.78,-2.65
568829,230003.03,31.20,168.82,-24.07,-160.79,-85.13,37.45,3.56,4.71,-2.57
568844,212084.13,18.72,159.54,-22.82,-162.09,-87.41,52.34,3.50,4.81,-3.15
568890,162369.90,53.81,153.74,0.41,-164.92,-105.27,12.13,3.74,4.57,-2.52
568989,216512.15,-3.86,132.65,-48.83,-99.11,-122.61,64.37,3.80,4.70,-2.44
569001,212084.16,117.19,166.32,-11.96,-151.09,-64.68,49.05,2.75,4.65,-3.24
569184,212203.39,97.91,155.11,-0.07,-164.83,-72.90,23.46,3.22,4.90,-3.05
569229,212084.13,145.36,145.72,-57.47,-154.18,-44.64,38.59,2.56,4.84,-3.68
569289,212084.13,139.21,166.90,-62.96,-128.54,-50.53,75.94,2.79,4.77,-4.12
569305,212084.13,121.94,131.72,-20.27,-168.18,-43.59,32.61,2.89,4.82,-3.36
569550,212084.13,67.53,172.26,-22.10,-153.26,-89.85,57.14,3.62,4.81,-3.60
569580,212084.13,59.62,135.65,-16.03,-159.71,-70.01,37.66,3.75,4.72,-2.82
569587,212084.13,159.23,157.67,-85.46,-136.40,-31.67,46.56,2.59,4.94,-3.72
570879,189656.75,-44.18,13.58,-29.37,82.09,-0.26,-20.46,4.30,4.63,-2.53
572639,157510.07,23.34,149.83,-18.52,-165.01,-75.59,69.28,3.67,4.98,-2.96
572862,212084.13,35.53,167.89,-25.21,-165.62,-90.67,28.68,3.60,4.82,-2.87
572879,212084.13,137.96,163.70,-35.73,-132.80,-60.43,55.37,2.68,4.72,-3.39
572937,212084.13,14.89,143.53,-11.56,-157.22,-92.11,69.67,3.68,4.58,-3.01
572969,215239.82,108.19,175.16,14.76,-125.75,-70.42,13.69,3.10,4.83,-2.72
573064,222184.98,20.29,116.37,-27.93,-168.35,-58.57,78.39,3.99,4.62,-3.07
573067,212084.17,114.53,144.48,-5.36,-161.68,-60.86,24.96,2.99,4.66,-3.01
573095,149942.05,41.39,158.66,-24.99,-133.48,-70.83,77.81,3.54,4.98,-3.21
573144,212084.13,27.06,147.37,-19.17,-163.64,-75.21,67.17,3.76,4.75,-3.31
573152,212084.13,65.94,169.58,-18.01,-155.86,-95.29,36.72,3.67,4.59,-3.22
573191,165273.28,-5.18,135.25,-53.09,-109.50,-95.08,52.04,3.86,4.83,-2.36
573239,212093.67,68.32,191.87,-23.55,-141.39,-87.50,18.38,3.48,4.56,-2.84
573271,214903.62,94.60,214.93,-14.89,-98.87,-58.78,18.58,3.19,4.79,-2.79
573345,182598.97,115.80,176.54,21.98,-106.79,-69.81,13.09,3.09,4.93,-2.58
573373,162352.81,81.78,225.99,-17.18,-123.51,-37.28,2.38,3.15,4.77,-2.40
573429,149908.64,112.91,190.04,-43.25,-127.96,-52.52,47.81,2.93,4.71,-3.39
573466,214316.39,45.41,166.50,-29.33,-153.25,-74.92,61.49,3.61,4.82,-3.32
573510,212084.14,161.18,136.58,-50.39,-152.02,-53.51,50.77,2.53,4.93,-3.54
573541,153708.89,94.07,118.04,2.26,-170.14,-68.97,23.24,3.04,4.93,-2.89
573546,241871.99,68.61,131.05,-5.49,-168.57,-88.20,28.77,3.82,4.83,-2.70
573565,212085.91,128.84,163.62,5.08,-153.74,-56.74,11.84,3.04,4.90,-3.26
573569,219753.93,142.68,127.29,-41.76,-155.75,-38.74,26.87,2.88,4.88,-3.11
573614,214296.86,89.39,218.92,-37.31,-127.43,-69.15,17.25,3.00,4.92,-2.86
573616,151257.49,81.45,194.73,-16.14,-135.14,-70.38,26.81,3.33,4.95,-3.05
573691,216854.39,76.72,181.46,2.18,-140.03,-87.13,26.05,3.19,4.85,-2.78
573745,212084.13,115.68,176.00,-52.37,-132.59,-46.22,68.15,3.01,4.86,-3.58
573774,162626.51,85.66,194.85,-2.41,-124.99,-70.74,20.64,3.15,4.84,-2.48
573775,212084.17,147.67,153.09,-21.84,-144.30,-59.74,55.73,2.62,4.70,-3.58
573804,212084.13,147.46,164.11,-34.01,-131.35,-55.42,47.56,2.58,4.62,-3.52
573831,196591.50,-9.21,137.38,17.69,-97.20,-58.12,18.21,3.44,4.97,-2.21
573855,212084.13,79.46,159.18,-10.53,-132.28,-98.53,36.89,3.15,4.88,-3.73
573882,222532.32,20.91,143.33,-21.00,-157.00,-68.99,85.45,3.62,4.91,-2.84
573883,221206.26,6.65,151.91,-22.88,-176.79,-106.34,56.97,3.51,4.82,-2.68
577589,152464.24,134.57,187.40,-10.54,-141.18,-51.69,35.15,2.63,4.63,-3.27
577603,212257.24,32.78,150.98,-9.58,-170.92,-105.99,70.23,4.00,4.75,-3.10
577606,217779.27,56.89,180.98,-14.36,-153.63,-83.97,26.38,3.48,4.59,-2.83
577609,212084.16,149.25,134.66,-34.79,-154.49,-46.25,41.45,2.77,4.88,-3.46
577626,214356.42,46.46,169.13,-30.08,-160.83,-68.31,64.84,3.60,4.75,-3.31
577643,152948.54,155.53,111.76,18.06,-89.47,-72.39,-36.93,2.70,4.98,-2.72
577803,213329.34,66.88,164.97,-36.35,-118.77,-37.83,83.08,3.25,4.99,-3.51
577821,218308.23,101.68,124.44,-3.97,-172.75,-65.06,35.24,3.13,4.72,-3.10
577875,228558.25,-26.50,126.23,12.77,-158.61,-43.59,56.13,3.99,4.75,-2.19
577895,226391.63,80.15,162.37,4.61,-158.78,-72.58,-4.32,3.35,4.93,-2.78
577914,212136.53,57.65,149.46,-24.41,-122.59,-48.73,73.88,3.48,4.91,-2.95
577942,212086.84,37.47,155.29,-10.92,-157.96,-102.85,66.77,3.80,4.82,-3.26
577958,212084.13,98.84,118.70,-18.20,-172.81,-60.86,35.88,3.08,4.91,-3.26
577998,217194.85,57.66,143.42,-0.72,-175.14,-89.09,18.22,3.54,4.91,-2.78
578023,216904.72,107.48,189.36,5.58,-151.04,-41.25,16.49,3.10,4.95,-3.09
578094,217185.95,117.37,138.46,2.64,-166.74,-59.17,20.76,3.19,4.74,-3.17
578096,213538.09,81.07,179.29,-41.74,-135.49,-63.32,71.00,3.32,4.52,-3.34
578142,167393.66,48.05,124.02,-3.33,-172.89,-87.93,8.16,3.95,4.80,-2.68
578282,213506.76,109.19,182.09,28.01,-90.63,-69.07,31.03,3.02,4.88,-2.67
578382,149244.72,22.08,118.69,-29.14,-179.06,-54.48,78.42,3.75,4.82,-3.02
578749,151819.94,54.31,142.11,-10.68,-147.24,-93.25,22.01,3.68,4.99,-2.58
582165,212084.14,40.61,159.43,-15.30,-150.34,-85.14,69.86,3.80,4.84,-3.21
582166,212153.86,43.72,178.65,-25.37,-159.37,-72.24,37.21,3.21,4.72,-2.86
582414,212084.13,92.71,154.50,-31.76,-150.46,-47.14,80.42,2.88,4.96,-3.29
582446,216748.12,35.79,125.18,-12.21,-168.78,-88.89,46.84,3.82,4.79,-2.51
582536,212084.14,-2.42,53.13,28.61,-27.15,-81.97,23.47,4.22,4.72,-2.96
582582,156963.86,65.37,136.37,3.50,-157.84,-81.72,-10.78,3.27,4.80,-2.67
582599,214266.34,74.50,187.37,-11.96,-127.35,-79.66,31.01,3.14,4.95,-3.04
582691,150807.05,9.38,170.36,-51.96,-139.28,-81.17,42.28,3.18,4.98,-2.73
582707,214746.11,128.08,182.44,2.15,-146.79,-38.39,17.60,2.91,4.92,-2.68
582718,212266.35,150.47,165.76,-51.76,-123.12,-66.52,54.44,2.63,4.80,-3.40
582739,212084.13,115.07,179.40,-42.21,-139.53,-61.69,50.61,3.05,4.60,-3.31
582763,212589.51,18.29,123.14,10.60,-162.75,-66.53,-2.45,3.40,4.98,-2.65
582812,156050.39,13.33,167.90,-63.35,-134.18,-76.16,37.43,3.35,4.86,-2.43
582840,215475.74,18.85,142.70,-15.62,-161.89,-56.34,70.67,3.65,4.70,-3.02
582899,212245.96,87.07,174.44,-60.44,-148.36,-15.89,70.09,3.06,4.96,-4.00
582947,212251.25,161.79,169.25,1.31,-141.78,-37.76,32.71,2.84,4.79,-3.55
583026,157279.60,4.26,154.79,-9.26,-154.24,-84.83,20.56,3.47,4.94,-2.47
583027,212142.18,88.53,132.70,-9.82,-163.71,-62.96,26.83,3.23,4.55,-2.70
583046,216419.07,134.38,192.02,-39.10,-140.92,-48.60,46.23,2.61,4.59,-3.37
583076,212121.69,89.33,172.90,-14.70,-147.55,-87.04,49.45,3.23,4.78,-3.18
583092,219906.49,15.82,166.02,-54.16,-149.05,-76.44,34.38,3.16,4.78,-2.51
583094,153143.86,170.10,143.28,-60.29,-143.04,-44.28,41.52,2.41,4.99,-3.45
583180,217124.69,113.29,197.65,3.38,-148.29,-42.14,13.19,2.94,4.98,-3.72
583196,212084.13,125.18,166.81,-82.10,-122.61,-6.32,72.78,2.82,4.92,-4.00
583278,212084.13,93.59,151.69,-0.18,-169.59,-78.88,21.40,3.22,4.88,-3.22
583290,212084.17,140.18,124.66,-48.28,-173.37,-41.80,27.99,2.73,4.76,-4.17
583310,89822.42,59.73,189.60,-27.95,-126.64,-66.58,10.85,3.43,4.84,-2.42
583392,228383.42,50.08,161.45,-4.58,-163.39,-98.03,51.24,3.51,4.72,-2.60
583393,212084.13,151.71,128.64,-23.59,-153.71,-47.68,30.62,2.75,4.80,-4.00
586947,212084.13,158.58,142.42,-25.24,-146.27,-53.26,42.81,2.76,4.66,-3.14
587036,216260.51,87.67,172.80,6.21,-136.98,-72.53,-5.35,3.46,4.67,-2.42
587077,212084.13,57.13,192.79,-31.42,-126.63,-86.23,22.13,3.25,4.53,-2.55
587104,216252.76,78.31,124.23,-20.72,-152.80,-44.85,53.71,3.46,4.97,-2.99
587122,212123.48,26.40,128.58,-2.93,-183.71,-103.68,33.82,4.14,4.78,-3.11
587123,212652.60,151.23,132.40,-41.73,-168.13,-32.53,40.58,2.73,4.77,-4.11
587142,216100.36,79.24,183.99,-10.59,-142.77,-72.36,18.92,3.26,4.92,-2.51
587181,212084.13,148.79,160.62,-5.41,-146.24,-55.82,46.02,2.76,4.66,-3.27
587323,212084.13,88.56,195.26,-35.73,-144.98,-59.08,35.33,3.14,4.80,-3.19
587326,228738.39,92.49,207.80,-15.32,-103.53,-64.76,7.99,3.17,4.95,-2.36
587334,214762.39,100.67,148.63,-8.88,-165.29,-71.84,34.56,2.89,4.72,-2.93
587354,213238.27,72.94,115.76,-16.65,-149.94,-61.33,39.33,3.51,4.94,-2.82
587386,213755.51,120.28,158.82,-51.69,-143.08,-44.39,79.15,2.73,4.90,-3.69
587423,151281.79,109.19,180.52,-48.36,-140.49,-37.03,71.26,2.95,4.91,-3.46
587450,214346.54,80.39,176.04,-14.81,-156.04,-79.46,41.18,3.38,4.87,-3.16
587541,212084.13,133.12,147.41,-48.38,-164.51,-62.28,58.93,2.62,4.84,-3.59
587696,212084.13,161.66,179.31,7.03,-137.96,-37.45,19.50,2.88,4.96,-4.02
587711,212084.13,83.69,166.14,-58.23,-131.06,-18.14,67.33,3.02,4.97,-3.94
587717,220013.06,-0.31,181.68,-62.78,-79.37,-50.94,3.85,3.02,5.00,-2.43
591214,212084.13,27.75,173.24,-53.18,-145.50,-70.57,35.95,3.26,4.85,-2.93
591255,212084.13,31.34,167.76,-44.39,-149.80,-53.02,62.92,3.21,4.94,-3.36
591317,212084.13,54.70,176.91,-20.11,-147.43,-95.22,37.47,3.66,4.87,-3.03
591471,212084.13,93.94,145.80,13.08,-139.55,-72.63,4.72,3.14,4.95,-3.08
591516,212084.13,25.74,171.04,-48.73,-142.49,-80.65,26.87,3.30,4.91,-2.80
591544,212084.13,113.73,199.72,-56.21,-134.33,-59.76,41.58,3.04,4.82,-3.45
591554,212084.13,77.52,182.47,-35.26,-148.13,-81.82,52.10,3.35,4.73,-3.02
591638,212128.04,92.76,166.26,-7.25,-155.14,-80.23,44.33,3.08,4.77,-3.59
591775,214063.39,98.09,205.20,-1.01,-111.58,-61.44,2.65,3.32,4.71,-2.37
591836,212084.17,191.12,84.58,-93.71,-135.82,-1.06,21.27,2.72,4.91,-4.08
591887,212084.13,46.27,140.38,-11.53,-138.05,-90.13,46.46,3.88,4.84,-2.95
591925,212084.13,92.76,177.18,-49.59,-142.59,-34.38,82.00,3.03,4.89,-3.99
591930,212084.13,76.31,170.57,-15.20,-143.12,-92.98,51.14,3.44,4.92,-3.59
591937,212084.13,127.33,177.46,-76.07,-117.43,-28.28,65.08,3.00,4.91,-3.87
591969,212084.13,132.69,166.16,-51.96,-131.51,-61.56,75.57,2.80,4.79,-3.74
591979,212084.13,51.22,152.41,-32.89,-151.33,-26.81,85.96,3.52,4.98,-3.92
591989,212497.10,75.35,173.77,-30.25,-137.76,-65.58,72.09,3.28,4.87,-3.57
592202,212084.13,92.58,176.78,-21.45,-142.96,-65.03,69.58,3.09,4.85,-3.75
595569,212084.13,164.28,146.22,-11.60,-143.28,-58.50,42.57,2.62,4.73,-3.38
595577,212084.13,101.19,138.62,5.43,-175.45,-65.71,9.90,3.27,4.86,-3.37
595588,212084.13,82.55,193.81,-4.23,-121.08,-76.49,28.77,3.15,4.74,-2.59
595654,212084.13,81.30,159.59,-53.45,-154.21,-15.40,87.07,3.11,4.94,-3.51
595867,212084.13,34.41,119.25,-1.45,-181.10,-104.23,22.02,3.96,4.68,-3.13
595918,212084.13,63.80,148.58,-4.89,-161.88,-112.83,8.03,3.50,4.94,-3.36
596138,212084.14,89.15,130.46,-56.23,-141.13,-16.02,74.56,3.31,4.85,-4.30
599290,227445.84,43.07,23.54,-12.58,-36.61,-4.29,43.16,4.21,4.62,-2.46
599834,212085.51,15.46,157.82,-15.88,-175.84,-102.65,26.30,3.55,4.97,-2.84
599835,212084.13,167.52,125.52,-32.28,-148.37,-55.40,31.04,2.75,4.98,-3.40
599962,212084.13,68.29,175.04,-14.81,-152.12,-84.28,26.49,3.54,4.96,-3.25
600045,212084.13,92.62,184.38,-10.18,-139.83,-87.27,11.50,3.15,4.98,-3.57
600193,212084.13,90.83,199.41,-30.16,-138.56,-62.84,23.91,3.08,4.90,-3.51
603804,212084.17,108.11,130.86,-18.64,-173.82,-57.94,38.42,2.88,4.87,-3.40
603871,212084.25,95.72,127.30,7.01,-163.71,-64.01,1.72,3.27,4.89,-3.16
656213,214446.44,-170.49,62.31,129.61,43.79,3.45,-44.23,2.81,4.94,-2.16
660345,212530.15,53.56,-5.57,70.30,-65.34,-35.70,-42.20,3.67,4.92,-2.45
664653,212084.13,76.96,172.02,-64.84,-123.00,-38.34,57.52,3.20,4.96,-3.23
664724,212122.67,107.78,194.25,-86.90,-121.89,-27.93,39.20,2.89,4.88,-3.23
664775,212084.13,129.56,175.16,-18.53,-135.18,-50.13,46.72,2.72,4.61,-3.35
664863,212084.13,91.38,155.52,-15.58,-159.68,-71.55,63.62,2.80,4.65,-3.48
664875,160896.33,-1.77,138.52,-51.88,-105.47,-108.79,64.40,3.74,4.98,-2.41
664957,212084.13,49.96,136.82,-19.70,-161.87,-56.65,46.33,3.66,4.86,-2.77
665009,212084.13,161.44,149.55,-35.27,-132.48,-51.49,53.87,2.56,4.70,-3.43
665040,212084.13,116.26,180.61,-19.96,-137.01,-52.40,52.01,2.82,4.62,-3.37
665096,212084.13,73.90,146.38,-22.31,-143.81,-39.50,62.35,3.15,4.85,-3.06
665170,212084.13,120.25,169.83,-50.54,-131.06,-51.68,83.08,2.91,4.84,-3.85
665187,212084.13,115.72,180.00,-79.64,-131.87,-20.41,47.80,2.97,4.99,-3.83
665222,212084.13,148.82,156.74,-72.06,-134.83,-56.21,67.43,2.56,4.90,-3.97
668953,212084.14,140.56,183.10,-38.12,-140.84,-42.60,42.47,2.70,4.76,-3.39
669005,212182.79,42.58,122.00,0.58,-171.73,-110.52,15.36,3.88,4.92,-2.62
669016,212184.68,89.50,131.90,-19.57,-160.88,-54.00,58.88,3.13,4.81,-2.72
669205,212345.87,66.61,174.04,-1.41,-153.59,-77.40,13.68,3.49,4.91,-3.00
669281,149870.74,65.50,142.59,2.40,-169.83,-96.69,6.46,3.47,4.80,-2.50
669362,212084.13,106.89,199.31,-66.46,-134.22,-53.01,41.77,2.92,4.73,-3.13
669367,212084.13,142.73,171.24,-53.90,-121.95,-60.48,59.28,2.78,4.73,-3.21
669498,212084.25,77.74,132.13,-6.12,-166.82,-72.91,23.54,3.51,4.68,-2.72
669525,167786.85,22.25,168.92,-51.53,-151.07,-73.82,39.55,3.28,4.90,-2.51
669655,212084.13,150.81,168.50,-59.21,-126.54,-51.31,70.35,2.72,4.69,-3.73
669692,212084.86,18.05,126.25,-16.52,-174.24,-66.49,62.32,3.74,4.81,-2.56
669698,164308.75,70.90,121.43,-17.42,-146.01,-45.83,51.07,3.37,4.97,-2.46
669727,167842.81,13.44,152.83,7.78,-145.03,-74.00,31.41,3.26,4.90,-2.42
669735,212084.13,114.04,130.34,0.56,-182.06,-60.87,20.90,3.14,4.86,-4.09
669742,212084.13,93.27,160.41,9.20,-162.72,-69.09,6.70,3.25,4.96,-3.63
673729,212168.96,54.20,141.45,2.02,-164.11,-104.09,9.72,3.70,4.53,-2.50
673798,213040.10,131.65,181.20,-75.01,-120.91,-38.62,52.70,3.07,4.88,-2.98
673951,223659.00,7.31,81.31,-1.36,-159.82,-50.51,7.82,4.10,5.00,-2.60
674061,212087.64,89.17,189.89,-24.68,-151.00,-71.01,28.81,3.28,4.93,-3.22
674193,158329.75,-15.46,123.85,-23.53,-99.09,-67.81,49.28,3.83,4.94,-2.35
674201,217657.73,154.23,170.90,-2.78,-136.99,-49.25,28.85,2.80,4.82,-2.93
674206,221919.68,78.64,148.59,11.68,-150.01,-108.36,9.50,3.43,4.67,-2.69
674250,214151.92,2.62,145.83,-19.78,-169.91,-101.94,49.55,3.49,4.61,-2.77
674321,214747.91,145.18,134.13,-17.72,-150.86,-47.24,39.75,2.74,4.96,-3.09
674399,212084.13,122.00,108.51,-9.18,-148.93,-63.68,12.38,2.69,4.97,-3.90
674467,220466.60,90.97,172.70,14.05,-121.80,-78.90,13.01,3.28,4.70,-2.39
674483,240103.56,76.55,208.32,-19.57,-125.46,-68.17,8.61,3.21,4.72,-2.39
674665,212084.13,182.38,124.19,-31.18,-138.06,-52.25,25.75,2.73,4.91,-4.26
674730,212084.13,64.97,137.73,-39.10,-162.07,-27.91,68.54,3.38,4.96,-4.14
678690,150129.85,27.75,169.36,-35.87,-154.49,-83.68,16.94,3.27,4.75,-2.47
678700,110324.11,105.54,188.27,17.09,-110.85,-76.13,23.80,3.28,4.80,-2.35
678764,212154.53,88.50,215.77,-25.75,-112.50,-66.83,14.52,3.25,4.85,-2.84
678771,230745.24,111.41,203.75,23.53,-98.20,-65.67,14.96,3.12,4.58,-2.37
678786,212084.16,39.00,129.50,-38.94,-127.70,-21.08,79.86,3.31,4.93,-3.11
678811,212084.13,35.58,113.70,-40.55,-160.18,-3.19,81.18,3.40,4.93,-3.10
679135,213111.13,118.41,153.16,-38.15,-147.43,-58.82,66.34,2.70,4.88,-3.44
679153,224907.62,74.41,219.04,-34.84,-101.75,-65.73,-4.12,3.05,4.69,-2.42
679180,95613.03,170.37,150.27,-12.22,-142.80,-51.20,38.60,2.58,4.91,-2.84
679185,153141.19,61.25,179.85,-17.74,-159.07,-86.34,33.50,3.46,4.59,-2.63
679204,212084.13,118.19,179.46,7.42,-169.98,-48.31,10.45,2.89,4.98,-3.53
679242,223906.59,11.64,161.30,-59.24,-123.51,-81.40,30.50,3.31,4.93,-2.42
679247,88821.44,81.36,146.25,-12.40,-161.79,-67.28,50.32,2.95,4.98,-3.00
679351,156843.06,115.91,155.48,-7.09,-156.49,-55.69,36.89,2.80,5.00,-2.57
679387,156931.55,7.60,101.21,-42.44,-130.71,-53.62,60.86,3.96,4.76,-2.19
679423,212084.13,174.56,137.06,-15.02,-149.51,-53.84,33.17,2.65,4.83,-4.05
679480,212084.13,52.77,159.52,-34.80,-128.43,-35.89,70.24,3.48,5.00,-3.86
679503,212084.13,110.29,169.06,-47.21,-130.91,-51.25,73.01,2.88,4.93,-3.94
679521,212084.13,187.18,152.69,-3.11,-132.81,-43.61,31.32,2.53,4.77,-4.32
679526,212084.13,148.46,134.29,-5.75,-157.14,-55.07,34.71,2.88,4.82,-4.14
683476,215417.44,103.33,205.80,13.42,-99.95,-62.89,22.12,3.15,4.90,-2.42
683523,150608.32,52.69,180.05,-15.92,-147.76,-76.54,15.90,3.38,4.68,-2.73
683663,216706.81,143.36,172.85,-44.44,-131.44,-46.16,49.40,2.80,4.72,-3.29
683766,212084.13,161.36,172.33,-23.64,-136.51,-46.24,47.30,2.52,4.65,-3.30
683790,213356.74,95.34,135.29,1.99,-166.40,-76.74,6.41,3.30,4.82,-2.74
683899,214716.48,61.78,144.15,-46.62,-155.83,-5.33,66.07,3.25,4.89,-3.94
683935,214352.41,82.30,143.83,1.51,-172.80,-79.17,19.15,3.39,4.77,-3.09
683967,213781.88,117.83,198.08,-38.37,-147.86,-53.23,44.69,2.90,4.73,-3.48
683970,212418.71,188.77,74.54,-97.35,-131.77,1.91,44.17,2.85,4.94,-3.90
684021,212520.40,95.24,201.23,-22.04,-129.40,-62.60,13.81,3.11,4.91,-3.58
684061,212084.13,25.61,143.91,-10.97,-171.84,-63.09,74.89,3.72,4.94,-3.20
684121,212163.89,91.76,165.90,-42.95,-143.13,-41.31,68.87,2.97,4.83,-3.66
684152,218516.37,28.45,175.34,-31.32,-164.27,-79.77,38.67,3.31,4.91,-2.53
684245,151713.93,8.53,151.93,-30.70,-166.81,-91.37,68.01,3.40,4.83,-2.52
684262,212084.13,106.65,157.36,-50.80,-139.05,-28.70,72.38,2.80,4.88,-3.38
684391,212084.13,80.62,172.45,-45.47,-135.56,-44.06,83.75,3.07,4.90,-4.05
684423,212084.14,164.12,130.25,-64.12,-158.39,-39.52,18.67,2.66,4.72,-4.43
684432,212084.13,42.26,137.33,-10.24,-170.60,-90.40,43.91,4.14,4.66,-2.95
688222,212084.13,26.95,169.43,-30.93,-158.82,-92.51,27.60,3.31,4.90,-2.72
688325,212084.13,90.24,193.49,-47.74,-151.88,-63.47,46.37,3.15,4.68,-3.06
688353,212084.13,16.74,151.36,7.79,-142.57,-68.71,21.63,3.27,4.96,-2.43
688394,221256.88,12.86,168.94,-61.93,-135.53,-88.47,29.91,3.34,4.67,-2.46
688555,220951.13,4.61,155.61,-13.94,-154.02,-101.73,26.01,3.46,4.94,-2.59
688566,152332.00,42.85,132.41,2.21,-183.26,-108.66,9.09,3.81,4.76,-2.69
688567,212084.13,21.33,117.63,8.24,-177.68,-78.75,9.14,3.61,4.95,-2.79
688634,214982.98,108.14,192.48,-20.24,-145.34,-63.55,20.62,2.97,4.82,-3.71
688699,212128.60,129.82,110.84,-43.23,-158.51,-16.74,28.49,2.70,5.00,-4.22
688714,212084.13,195.28,80.70,-93.68,-152.97,-7.26,31.26,2.68,4.87,-4.15
688778,212084.13,97.30,161.15,-34.31,-152.71,-51.00,82.53,2.84,4.94,-3.47
688821,215987.89,-10.76,134.91,-6.17,-196.21,-61.36,58.75,3.64,4.77,-2.50
688871,212084.13,179.87,158.62,3.73,-132.50,-61.02,31.07,2.69,4.88,-4.28
688874,212084.13,58.15,138.04,-13.99,-155.73,-87.64,29.00,3.80,4.94,-3.13
688905,220615.83,125.35,200.52,24.57,-88.26,-74.21,4.58,2.88,4.88,-2.40
688911,212084.13,66.29,135.33,-11.11,-154.49,-61.37,38.25,3.72,4.63,-2.66
688922,212100.02,70.96,130.85,-7.53,-174.45,-79.69,20.51,3.82,4.72,-2.76
688998,212084.13,41.78,148.35,-23.15,-153.13,-45.46,81.74,3.60,4.86,-3.64
689014,212084.13,67.80,171.41,-19.05,-156.43,-92.86,40.40,3.61,4.88,-3.59
689024,212084.13,69.02,142.47,-36.24,-150.86,-30.13,76.07,3.28,4.91,-3.71
689184,212084.13,157.84,138.20,-89.21,-155.59,-19.22,33.71,2.71,4.75,-4.52
692736,214394.98,52.07,114.21,0.47,-176.09,-95.43,32.59,4.15,4.84,-2.51
692740,217905.78,41.30,121.82,-8.13,-165.78,-78.87,41.54,3.73,4.91,-2.48
692890,212084.13,67.92,179.12,-4.90,-145.20,-69.14,14.60,3.34,4.77,-3.07
692952,212084.13,131.72,175.09,6.06,-147.32,-46.11,17.31,3.01,4.91,-3.38
693150,218039.67,55.23,112.43,1.80,-157.27,-79.79,3.78,4.00,4.83,-2.71
693197,212206.98,50.36,151.13,-14.47,-136.94,-100.68,81.91,3.84,4.91,-3.05
693210,212084.13,95.52,146.75,-59.38,-141.83,5.17,86.41,3.06,4.98,-4.21
693219,212084.13,74.42,179.37,-42.77,-137.83,-57.92,69.57,3.33,4.92,-3.78
693256,212084.18,83.02,125.79,-7.61,-167.10,-57.82,34.44,3.33,4.72,-2.68
693298,212084.13,72.06,168.26,-4.09,-155.89,-84.62,1.19,3.44,4.93,-3.32
693318,212084.13,116.46,201.01,-43.21,-134.65,-55.38,43.76,2.96,4.82,-3.85
694443,114160.92,-24.87,48.12,195.92,-46.49,-12.31,-39.35,3.22,4.98,-2.66
697097,212084.13,75.30,185.93,-51.97,-134.35,-54.54,50.64,3.40,4.90,-3.40
697133,212084.13,133.32,187.04,-62.65,-128.43,-56.70,53.20,2.98,4.72,-3.02
697163,212084.13,36.03,168.67,-48.55,-126.37,-52.83,42.33,3.18,4.98,-3.32
697278,212172.21,98.07,124.27,-14.11,-179.44,-58.35,32.12,3.07,4.60,-2.75
697284,212084.13,108.24,128.04,-3.53,-172.81,-59.36,30.59,3.19,4.76,-3.30
697308,212084.13,106.30,138.38,2.93,-172.33,-69.54,18.99,3.26,4.78,-3.10
697317,212084.13,93.56,170.31,-3.45,-142.07,-87.82,23.00,3.12,4.97,-3.43
697353,212084.13,170.72,155.22,-7.32,-134.12,-59.53,40.90,2.63,4.66,-3.53
697370,212084.25,78.50,163.45,-17.17,-146.70,-78.14,63.97,3.15,4.90,-3.36
697408,212084.13,34.40,120.96,0.23,-203.09,-123.89,13.18,4.05,4.77,-3.10
697409,149433.98,93.29,193.78,-51.85,-145.24,-54.86,39.45,3.16,4.76,-2.87
697457,212084.13,101.49,206.34,-37.13,-142.66,-63.03,25.09,3.00,4.77,-3.89
701362,212084.17,113.53,145.59,0.83,-163.05,-72.80,15.41,3.25,4.74,-2.99
701415,223106.80,11.58,109.51,-45.45,-88.72,-47.62,70.03,3.57,4.89,-2.24
701422,212084.13,164.42,159.18,-2.24,-142.26,-49.56,39.57,2.68,4.79,-3.55
701428,212084.13,44.51,178.66,-40.44,-126.79,-56.20,32.12,3.27,4.97,-3.31
701457,212089.92,49.18,174.96,-15.21,-136.44,-103.05,15.56,3.51,4.53,-2.51
701470,212084.13,29.71,169.87,-47.22,-133.31,-61.73,54.01,3.31,4.90,-3.14
701471,152745.40,66.31,174.71,-12.36,-147.62,-81.44,23.32,3.59,4.54,-2.50
701492,212084.25,58.33,175.49,-34.17,-150.07,-70.36,55.55,3.47,4.91,-3.43
701641,212084.13,79.94,179.63,-17.89,-150.75,-79.77,25.77,3.36,4.95,-3.72
701684,212084.13,120.85,204.45,-11.89,-157.70,-43.38,17.93,2.88,4.85,-3.60
701736,212084.14,157.38,131.76,-28.80,-155.42,-45.08,31.94,2.82,4.92,-3.80
701761,212084.13,121.44,191.82,1.17,-152.17,-38.93,15.13,2.84,4.88,-3.37
705243,212084.13,132.62,128.50,-18.59,-174.87,-51.62,26.25,2.87,4.85,-3.50
